x: 00000000, y: 00000000, opcode: 000000, output: 00000000, zr: 1, ng: 0
x: 11111111, y: 11001111, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 01110110, y: 00101010, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 11100111, y: 11010101, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 11000111, y: 11001010, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 00011100, y: 11110101, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 11011011, y: 00101011, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 11110111, y: 11011100, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 01010101, y: 10011011, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 10101010, y: 11011010, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 11001101, y: 11111111, opcode: 101010, output: 00000000, zr: 1, ng: 0
x: 11111111, y: 11001111, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 01110110, y: 00101010, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 11100111, y: 11010101, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 11000111, y: 11001010, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 00011100, y: 11110101, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 11011011, y: 00101011, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 11110111, y: 11011100, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 01010101, y: 10011011, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 10101010, y: 11011010, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 11001101, y: 11111111, opcode: 111111, output: 11111110, zr: 0, ng: 1
x: 11111111, y: 11001111, opcode: 111010, output: 00000000, zr: 1, ng: 0
x: 01110110, y: 00101010, opcode: 111010, output: 00000000, zr: 1, ng: 0
x: 11100111, y: 11010101, opcode: 111010, output: 00000000, zr: 1, ng: 0
x: 11000111, y: 11001010, opcode: 111010, output: 00000000, zr: 1, ng: 0
